Mass (kg),"Force, F (N)",Length x (m),"Extension, Δx (m)",Uncertainty in Δx (m),
1,9.81,0.4095,0.0610,±0.0014,
1.1,10.791,0.4337,0.0852,±0.0014,
1.2,11.772,0.443,0.0945,±0.0014,
1.3,12.753,0.4545,0.1060,±0.0014,
1.4,13.734,0.4655,0.1170,±0.0014,
1.5,14.715,0.482,0.1335,±0.0014,
