Mass (kg),"Period, T (s)",T² (s²),T²/(4π²) (s²),Uncertainty in T (s),
1,0.627,0.393129,0.009958074,±0.05,
1.1,0.658,0.432964,0.010967106,±0.05,
1.2,0.715,0.511225,0.012949481,±0.05,
1.3,0.738,0.544644,0.013795994,±0.05,
1.4,0.787,0.619369,0.0156888,±0.05,
1.5,0.823,0.677329,0.017156944,±0.05,
