Wavelength ,Real Distance y (m) (±0.0005),Angle θ (rad) (±0.002),Sin,,,
447.1,0.1101,0.39,0.38,,,
470,0.12,0.414,0.403,,,
490,0.125,0.431,0.418,,,
501.6,0.127,0.437,0.423,,,
587.6,0.158,0.54,0.514,,,
706.5,0.1957,0.64,0.598,,,
